Period,Lower_CI,Upper_CI,Units,Cause,Population,Age,Severity
2010,319.07566581335,587.51306665639,3,4,1,3,2
2005,224.640576247359,287.35942375264,1,4,1,4,3
2009,1453.33558846725,1606.66441153274,1,6,2,4,2
2014,11073.8189768132,11490.1810231867,1,1,2,4,3
2014,1706.10024227887,1871.89975772112,1,6,2,4,3
2001,1.3366734869783,2.1963063217805,3,4,2,2,1
2019,68.9942292836426,80.7853978056613,3,6,1,4,2
2016,6.43331187743607,7.99740303871574,4,6,2,4,1
2007,163.912758819832,218.087241180167,1,4,1,2,2
2016,236.36992162957,244.934058995106,3,1,2,4,3
2006,7595.25610830147,7940.74389169852,1,1,2,4,2
2015,1859.53914836719,2032.46085163281,1,4,2,2,3
2012,20.9127694052025,43.0872305947974,1,10,3,1,3
2011,10.1930752215642,12.1771450208139,3,5,2,4,1
2008,177.869224734057,234.130775265943,1,2,1,4,2
2005,13.9559795185729,19.3165427778574,3,6,3,1,2
2007,205.890461948349,266.10953805165,1,4,1,4,2
2000,53.4013801523237,58.1316658535137,3,6,2,4,3
2006,1.07850990308519,1.31516567712988,5,6,2,4,1
2018,256.134238873248,264.856411533527,3,1,2,4,3
2000,398.887448618391,481.112551381608,1,2,2,4,2
2019,16.6006537902083,20.0089470880634,2,7,2,4,2
2016,6.0084026137572,7.49651123215998,3,6,2,4,1
2002,336.811100219951,712.230898083432,3,4,1,3,2
2000,80.4003601545994,119.5996398454,1,3,2,4,1
2003,10.8505034310242,13.0201331192837,4,6,2,4,1
2013,435.148893639816,520.851106360183,1,4,2,4,1
2018,2.15541466560821,4.50040630228494,3,9,3,1,2
2006,42.202596417629,71.7974035823709,1,9,3,1,3
2008,2.65152281168998,5.22807925054429,3,2,3,1,3
2011,123.2366995844,170.763300415599,1,4,3,1,3
2007,4.39392043753975,7.59210635684325,3,9,3,1,3
2009,168.560504216439,223.43949578356,1,4,1,2,3
2014,6.18736526449987,7.79061463018658,4,6,2,4,1
2004,9.60679634891877,11.5998503106438,3,6,2,4,1
2017,94.8905418544075,137.109458145592,1,6,1,4,1
2020,16.7828719352706,20.2393065340422,2,7,2,4,3
2006,58.03105501725,70.5224338767254,3,6,1,4,2
2000,10.7938990490051,12.9720740137378,3,5,2,4,1
2018,0.79506871984856,0.9733415775391,5,6,2,4,1
2008,337.04546064355,412.954539356449,1,4,2,3,1
2002,32.8294446914154,36.6030155101445,3,4,2,2,3
2007,618.305464288107,719.694535711892,1,1,3,1,2
2010,31.0929167125577,39.9763087359958,3,2,1,4,2
2020,48.3202881236795,79.6797118763204,1,7,1,4,2
2015,5.88569980275627,7.35941742611684,3,6,2,4,1
2002,9.67080649931359,11.7577649292578,4,6,2,4,1
2007,580.805294420666,679.194705579333,1,5,2,4,3
2002,8970.43646441827,9345.56353558172,1,1,2,4,3
2008,1037.8764815649,1118.75686665154,3,4,2,3,2
2013,222.763314188981,285.236685811018,1,6,2,4,1
2013,10.4613568886164,12.4627846459421,3,5,2,4,1
2010,9.71712486226502,11.5417085818201,3,4,2,4,1
2012,3560.11885346559,3797.8811465344,1,4,2,3,3
2003,363.653997601538,442.346002398461,1,7,2,4,2
2007,47.9722693972332,59.2533979974441,3,1,1,4,1
2007,386.49934671593,467.500653284069,1,6,2,4,1
2000,175.074811717717,230.925188282282,1,6,3,1,2
2013,362.70284430243,441.297155697569,1,6,1,4,3
2020,328.503681135689,403.49631886431,1,2,1,4,2
2011,79.4986045820121,118.501395417987,1,3,2,4,1
2006,605.800428424384,706.199571575615,1,5,2,4,3
2007,37.2170489757656,40.9841156360013,3,6,2,4,2
2009,6.54270311297805,10.2829307972275,3,9,3,1,3
2011,30.9990697213414,57.0009302786586,1,8,3,1,3
2003,1.89029973620297,4.17998062081943,3,6,3,1,1
2003,150.924375151056,203.075624848943,1,6,3,1,3
2012,59.8013858350898,94.1986141649101,1,1,3,1,1
2003,431.328563640193,516.671436359806,1,2,2,4,2
2012,97.6193171375982,140.380682862401,1,5,1,4,1
2003,73.2006858767704,110.799314123229,1,7,2,4,1
2011,272.658656724683,341.341343275316,1,1,1,4,1
2012,7.41838109072312,11.4348873626046,3,6,3,1,2
2004,7.76095297565747,9.56040825138735,3,4,2,4,1
2000,28.2286238057645,37.5631945963521,3,2,1,4,3
2004,405.561707409085,488.438292590915,1,7,2,4,3
2012,198.732042002689,219.632471648947,3,1,1,4,3
2014,358.898841313379,437.10115868662,1,7,2,4,2
2005,27.6040993539087,52.3959006460912,1,9,3,1,2
2019,37.3330266304251,45.9576372520487,3,4,1,2,2
2001,106.739088341455,151.260911658544,1,5,2,4,2
2014,1.25402649249829,2.00308477449902,3,3,2,4,1
2018,247.997934952126,270.121875027629,3,1,1,4,3
2012,68.8131053545724,79.9493874440525,3,1,3,1,3
2017,105.825538810405,150.174461189594,1,6,3,1,3
2005,537.594795537767,632.405204462232,1,2,2,4,3
2004,32.744221837872,36.4510098248852,3,4,2,2,3
2013,1434.81309641369,1587.1869035863,1,6,2,4,2
2015,234.973924606262,299.026075393737,1,4,1,2,2
2014,205.890461948349,266.10953805165,1,2,1,4,3
2016,176.283152719452,195.299258636829,3,1,1,4,2
2013,2.1154497030537,4.42119121926718,3,2,3,1,3
2020,458.086308194499,545.9136918055,1,7,2,4,3
2005,18.4061309566808,25.8159023248847,3,5,1,4,3
2005,48.0297081677394,59.57884003382,3,1,1,4,1
2003,1.90670490092556,2.86028370299231,3,3,2,4,1
2009,14.2179908289068,16.5894248557565,3,2,2,4,3
2007,30.4735010746842,39.4240995298082,3,4,1,4,2
2017,2054.22594439825,2235.77405560174,1,4,2,2,3
2013,2.88400177609709,5.53241459069341,3,9,3,1,3
2006,663.554938119809,768.44506188019,1,1,3,1,3
2004,449.481737183083,536.518262816916,1,5,2,4,1
2005,2.07493455622855,4.44964766286906,3,6,3,1,1
2017,38.7219226897644,42.3135696598455,3,6,2,4,2
2007,31.8521618913512,58.1478381086487,1,2,3,1,3
2016,37.8664987113562,66.1335012886437,1,9,3,1,3
2006,19.2075038634481,26.718894052656,3,5,1,4,3
2005,65.3864431564098,78.7246540946225,3,6,1,4,2
2003,2.72490569625662,5.36880144643993,3,9,3,1,3
2020,67.8849283021841,79.5021609173444,3,6,1,4,2
2020,2051.28944496958,2232.71055503042,1,6,2,4,2
2020,43.0733589980779,72.926641001922,1,7,2,4,1
2004,9.87600610385243,11.9195051180927,4,6,2,4,1
2011,10405.1427392658,10808.8572607341,1,1,2,4,3
2011,103.632721126673,109.420305770158,3,4,2,4,3
2000,237.756102546578,247.671735088251,3,1,2,4,3
2005,38.2865345726292,42.1360395801008,3,1,2,4,1
2014,1170.01038136907,1307.98961863092,1,1,1,4,2
2005,532.485412447531,941.139442977642,3,4,1,3,3
2013,607.723962924503,708.276037075497,1,1,3,1,2
2004,14.6239198249763,21.3473328554713,3,5,1,4,1
2007,504.034770191135,595.965229808865,1,6,1,4,3
2006,4218.76121730541,4477.23878269458,1,4,2,4,3
2016,66.0366333629159,101.963366637084,1,3,2,4,1
2014,46.567228152952,77.4327718470479,1,9,3,1,2
2011,367.459214220978,446.540785779022,1,6,1,4,3
2007,9.1683996778785,13.5591627544419,3,1,3,1,1
2009,84.916345547364,125.083654452635,1,3,2,4,1
2004,162.983760884758,217.016239115241,1,4,1,4,2
2010,423.690192502878,508.309807497121,1,6,1,4,3
2009,60.6900667819271,95.3099332180728,1,9,3,1,3
2009,438.274752359038,757.927948256381,3,4,1,3,2
2002,11.2663051453968,13.4605281383696,3,2,2,4,2
2009,3.08555236091546,4.23495018233241,3,5,2,4,2
2011,5126.73037384516,5411.26962615483,1,4,2,4,3
2009,23.8581976929188,31.6803331782838,3,4,1,2,3
2004,61.5794590544714,96.4205409455285,1,7,2,4,1
2004,13.1929864782973,18.409293611603,3,6,3,1,3
2003,469.564543055834,558.435456944165,1,6,1,4,3
2009,322.812298061726,397.187701938273,1,4,2,3,1
2019,6.4036875413279,7.90246410387954,4,6,2,4,1
2019,2470.63929766158,2669.36070233841,1,4,2,2,2
2000,14.2553202520812,16.7419718382342,3,5,2,4,3
2002,33.3886858205664,43.3287948023657,3,2,1,4,3
2001,36.1131461548522,46.4963611199732,3,2,1,4,3
2008,30.3772446299903,33.8374815042398,3,4,2,2,2
2003,6.42322807316908,10.2138366090404,3,8,3,1,3
2010,44.1080747765004,54.504626147015,3,6,1,4,2
2006,14.2846929976339,16.6758940538886,3,2,2,4,3
2008,35.1213397701799,44.4578657785897,3,4,1,4,3
2015,329.452491598046,404.547508401953,1,4,1,4,3
2002,5.37320816935977,8.89708200589517,3,8,3,1,3
2011,37.5355289225979,41.2449158995866,3,6,2,4,3
2012,59.8013858350898,94.1986141649101,1,3,2,4,1
2014,1193.91187328238,1274.76313558747,3,4,2,3,2
2016,99.4403961700594,142.55960382994,1,6,3,1,2
2018,342.743029253684,419.256970746315,1,6,2,4,1
2011,32.6801981252743,41.2095980133557,3,4,1,4,2
2015,17.287537359929,23.1222597746985,3,4,3,1,3
2013,381.737168227595,462.262831772404,1,7,2,4,2
2017,27.6040993539087,52.3959006460912,1,2,2,4,1
2010,33.9729172868444,42.8509377859666,3,4,1,4,3
2001,6.68584779686828,8.42561290767011,3,4,2,4,1
2005,33.5631638927676,60.4368361072323,1,4,1,3,2
2011,4640.54961303992,4911.45038696008,1,4,2,4,2
2017,11.9865235730857,14.0363979621471,3,5,2,4,1
2005,4.84533724879693,8.20363553959088,3,10,3,1,3
2008,29.3116084604788,38.2022346588628,3,2,1,4,3
2009,65.1438783013328,100.856121698667,1,5,1,4,1
2016,7.71908299006318,12.1811144789266,3,6,1,4,1
2017,45.6921919249573,76.3078080750426,1,9,3,1,3
2014,187.358321460129,195.15261153359,3,1,2,4,2
2012,0.79049283571171,0.98925370642277,5,6,2,4,1
2007,77.2209703048226,91.3458424476847,3,6,1,4,3
2011,0.7553703996627,0.9514790817278,5,6,2,4,1
2012,374.120632505425,453.879367494575,1,7,2,4,2
2011,49.1982651792558,80.8017348207441,1,4,1,3,2
2016,310.489916313696,383.510083686303,1,7,2,4,2
2001,150.924375151056,203.075624848943,1,4,1,2,2
2000,43.0733589980779,72.926641001922,1,4,2,2,1
2003,15.1339454184171,22.0136499381334,3,5,1,4,3
2003,10.7090538927972,12.8279523390472,3,2,2,4,2
2017,217.134456305904,278.865543694095,1,5,2,4,2
2016,6372.606289399,6689.393710601,1,4,2,4,3
2002,57.1397522932975,90.8602477067024,1,7,1,4,2
2003,1.43060576958128,2.29786689572528,3,4,2,2,1
2018,14.4638612382098,20.3274831808992,3,5,1,4,1
2003,16.8157283933144,37.1842716066855,1,6,3,1,1
2013,72.0789991644277,83.4837976545224,3,1,3,1,3
2015,5.94563737689571,7.42737071360505,3,6,2,4,1
2016,10375.4283999505,10778.5716000494,1,1,2,4,2
2006,368.410668118251,447.589331881748,1,6,1,4,2
2013,10.8931745838085,12.9339226905633,3,5,2,4,1
2004,70.5097367503386,107.490263249661,1,3,2,4,1
2004,330.40137175354,405.598628246459,1,7,2,4,2
2011,6.42296936683657,10.0683992704426,3,1,3,1,1
2010,11.4056764529831,13.5096762494553,3,5,2,4,1
2013,361.751751795801,440.248248204198,1,4,2,3,1
2016,126.926721610537,152.853066867221,3,4,2,3,1
2011,1402.64964408188,1553.35035591811,1,1,1,4,3
2013,129.677486593962,178.322513406037,1,5,2,4,2
2009,5.48367524411406,9.01240990698302,3,8,3,1,3
2015,6.57906022574317,8.19812749071954,4,6,2,4,1
2010,498.28617716207,589.713822837929,1,5,2,4,1
2016,38.9907258723293,42.5733882787573,3,4,2,2,2
2003,49.6416989903017,54.0899592762027,3,6,2,4,3
2010,92.1652970566308,133.834702943369,1,6,3,1,2
2005,9.02163093963607,10.9684973920519,4,6,2,4,1
2004,13.3813959575098,18.6277954242431,3,4,3,1,3
2016,287.775133796078,358.224866203921,1,4,1,2,3
2007,37.0030574818855,64.9969425181144,1,10,3,1,3
2011,3.16462746097081,5.91925225205131,3,9,3,1,2
2007,2532.42882582525,2733.57117417474,1,4,2,3,2
2016,6.48256817258853,10.2540042905246,3,8,3,1,3
2001,7582.40071508119,7927.5992849188,1,1,2,4,2
2000,116.809393390918,163.190606609081,1,5,2,4,2
2000,10.4031072124305,12.548390437195,3,6,2,4,1
2007,487.750717669448,578.249282330551,1,2,2,4,2
2017,5.93324935567812,20.0667506443218,1,6,3,1,1
2005,4126.16586596987,4381.83413403012,1,4,2,4,3
2011,45.6921919249573,76.3078080750426,1,7,1,4,2
2010,337.04546064355,412.954539356449,1,6,2,4,1
2013,226.518316821696,289.481683178303,1,2,1,4,3
2007,1.15045968373446,1.39156937338409,5,6,2,4,1
2000,1505.01904518949,1660.98095481051,1,1,2,4,1
2005,324.709141963595,399.290858036404,1,7,2,4,2
2002,19.264835137697,40.7351648623029,1,4,1,3,2
2003,23.4046966954592,46.5953033045407,1,4,1,3,3
2010,12.9082725252322,18.6975651436328,3,6,1,4,1
2007,1998.44015398846,2177.55984601153,1,6,2,4,3
2014,10.3662748029136,12.3491038160727,3,5,2,4,1
2014,24.6124235217708,32.2586563610023,3,2,1,4,2
2019,313.332431397174,386.667568602826,1,6,2,4,1
2008,22.5715442905176,45.4284557094823,1,10,3,1,3
2005,31.4730250222634,40.9901479966877,3,2,1,4,3
2015,567.354973187924,664.645026812076,1,1,3,1,2
2013,1131.50883827837,1211.1324197269,3,4,2,3,2
2015,4.56699011226163,7.81830916154673,3,9,3,1,3
2011,190.181297603916,210.82279604324,3,1,1,4,3
2005,92.970963013053,119.465995247328,3,4,2,3,1
2008,4413.85132691216,4678.14867308783,1,4,2,4,3
2003,451.393554189276,538.606445810723,1,7,2,4,3
2010,39.6023396822477,43.3651595649577,3,1,2,4,1
2018,655.848750302112,760.151249697887,1,1,3,1,2
2007,3.50993242927347,6.4090031510677,3,2,3,1,3
2006,1493.31517646727,1648.68482353272,1,1,1,4,3
2005,35.4635447188412,45.3777293774687,3,4,1,4,3
2006,480.091583407289,569.90841659271,1,6,1,4,3
2005,36.1409617565032,63.8590382434967,1,4,1,3,3
2013,59.8013858350898,94.1986141649101,1,4,2,2,1
2007,133.363634730957,182.636365269042,1,6,3,1,3
2006,3.64214005098405,6.60292021499254,3,2,3,1,3
2006,235.713910391384,260.283301676535,3,1,1,4,3
2001,11.992494936054,14.2786981812638,3,5,2,4,1
2002,40.1949411486418,44.251861421154,3,1,2,4,1
2008,1.95677983526393,2.89147170986598,3,3,2,4,1
2004,20.7934310047924,28.6877404959569,3,4,1,2,2
2015,99.6860045352386,105.127284913193,3,4,2,4,2
2006,352.244221090379,429.75577890962,1,6,2,4,1
2017,1.4440444223107,2.20870741228544,3,3,2,4,1
2018,1.36604354352432,2.10041117662804,3,3,2,4,1
2010,3.85856781878254,6.90879643468743,3,10,3,1,3
2008,7641.73430609689,7988.2656939031,1,1,2,4,2
2014,0.69301158767361,0.87398741336452,5,6,2,4,1
2002,26.0268708646331,34.9650292061912,3,4,1,2,3
2012,149.072113591318,200.927886408681,1,5,1,4,3
2017,585.610463141058,684.389536858941,1,5,2,4,1
2014,657.77514229131,762.224857708689,1,5,2,4,3
2011,199.340362949979,258.65963705002,1,2,1,4,3
2002,143.520468200979,194.47953179902,1,6,3,1,3
2005,33.2752561074289,42.9042383596168,3,4,1,4,2
2001,312.31065323027,690.750517954221,3,4,1,3,3
2011,92.1652970566308,133.834702943369,1,5,1,4,1
2016,533.757142605222,628.242857394777,1,5,2,4,1
2001,94.0219376781772,122.289467571707,3,4,2,3,1
2010,59.1593913684253,71.0591472239551,3,6,1,4,3
2017,38.4635014322541,41.9589823649381,3,1,2,4,1
2013,20.0873823744475,41.9126176255524,1,2,3,1,3
2001,33.7090817882589,37.5657793855078,3,4,2,2,3
2005,1.30485315984152,2.10364256719575,3,2,2,4,1
2007,84.4084418612555,89.8896666455764,3,4,2,4,2
2011,261.336513072696,328.663486927304,1,4,1,4,2
2014,0.70908575402151,1.30242024590584,3,2,2,4,1
2006,114.975636441895,161.024363558104,1,6,3,1,2
2017,339.893944913932,416.106055086067,1,6,2,4,1
2002,7323.34136938115,7662.65863061884,1,1,2,4,2
2005,3.08982887827477,5.86491889236488,3,9,3,1,2
2007,31.1079035815355,34.6316631664057,3,4,2,2,3
2012,36.9135081398627,40.5816703869309,3,6,2,4,3
2008,26.9951116115157,35.4175902417649,3,4,1,2,2
2003,181.597423491067,238.402576508932,1,4,1,4,2
2001,5.60387181649767,9.20435117946896,3,9,3,1,3
2016,362.70284430243,441.297155697569,1,7,2,4,3
2013,34.4953882962951,37.967173915394,3,1,2,4,1
2019,117.621005443834,123.243099545724,3,4,2,4,2
2003,1.42387863820599,1.70859255821611,5,6,2,4,1
2014,5.54692608912323,7.00154449446302,3,6,2,4,1
2000,24.2402160927596,47.7597839072403,1,6,3,1,1
2002,13.1558309980488,19.6962620162702,3,6,1,4,1
2018,50.0771773178932,81.9228226821067,1,3,2,4,1
2004,3.6561294139076,6.62811417713938,3,2,3,1,3
2007,42.202596417629,71.7974035823709,1,7,2,4,1
2001,16.0061053968912,35.9938946031088,1,4,1,3,2
2011,305.753911705159,378.24608829484,1,6,1,4,2
2002,53.6017648068888,86.3982351931111,1,2,2,4,1
2017,34.1433865393487,42.5176625010387,3,4,1,2,3
2016,20.0873823744475,41.9126176255524,1,2,3,1,3
2014,231.214725581764,294.785274418235,1,4,1,2,2
2001,248.145016685211,313.854983314788,1,1,1,4,1
2006,8.34280938119609,10.1805964696408,3,6,2,4,1
2007,118.644333609623,165.355666390376,1,5,1,4,3
2007,39.6153686927135,43.4711451282973,3,1,2,4,1
2014,66.93002490984,103.069975090159,1,4,1,3,2
2015,33.5631638927676,60.4368361072323,1,7,2,4,1
2005,470.521338906645,559.478661093354,1,5,2,4,1
2015,15.6193332469484,19.1572534591113,2,7,2,4,3
2005,97.6193171375982,140.380682862401,1,6,1,4,1
2008,21.6788482815623,35.2093466666318,3,7,1,4,2
2014,57.1397522932975,90.8602477067024,1,9,3,1,3
2010,1587.95280571489,1748.0471942851,1,4,2,2,3
2005,521.288667219246,614.711332780753,1,6,1,4,3
2005,216.1967480822,277.8032519178,1,4,2,3,1
2008,0.96716356373754,1.18795301275967,5,6,2,4,1
2003,18.008261833101,24.0340502692394,3,4,3,1,3
2008,21.1084768790428,25.384750551519,2,7,2,4,3
2016,36.5114691780112,40.0419562510134,3,6,2,4,2
2008,165.46832641201,185.521011275107,3,1,1,4,2
2015,0.74760125701763,0.9315814427828,5,6,2,4,1
2002,50.0771773178932,81.9228226821067,1,10,3,1,3
2009,33.5358928712817,37.0871508218841,3,6,2,4,2
2000,378.535322821614,800.735959523724,3,4,1,3,2
2011,74.9974441417674,113.002555858232,1,6,3,1,2
2005,1963.21557850577,2140.78442149422,1,6,2,4,3
2008,75.8966341194557,114.103365880544,1,3,2,4,1
2010,40.9671630223961,44.8508927589849,3,6,2,4,3
2014,57.1397522932975,90.8602477067024,1,3,2,4,1
2001,195.600540231899,254.3994597681,1,2,1,4,2
2016,193.731496160295,252.268503839704,1,5,2,4,2
2014,650.824676980778,963.420643998418,3,4,1,3,3
2008,422.735613672705,507.264386327294,1,7,2,4,3
2017,27.6040993539087,52.3959006460912,1,2,3,1,3
2002,183.462493627032,240.537506372967,1,4,1,4,3
2017,421.781083708815,506.218916291184,1,4,1,4,2
2000,2.11075159785028,4.52860188252703,3,9,3,1,2
2017,51.8377229386698,84.1622770613302,1,7,1,4,2
2006,1212.83274660968,1302.5467385611,3,4,2,3,3
2009,401.747530285236,484.252469714763,1,7,2,4,3
2015,28.6876923235747,36.6313389029655,3,4,1,2,3
2005,68.0720386601229,79.3445538515608,3,1,3,1,2
2009,4254.22729304694,4513.77270695305,1,4,2,4,2
2005,11.3991917383359,13.555025669184,3,2,2,4,2
2018,76.7354550395191,89.3283122725848,3,6,1,4,3
2020,38.2390162856903,47.1415068575234,3,2,1,4,2
2012,504.034770191135,595.965229808865,1,5,2,4,1
2006,1.26234500483816,2.03573487103824,3,3,2,4,1
2010,14.9150805922545,20.3587307639578,3,4,3,1,3
2005,696.324175688485,803.675824311514,1,1,3,1,3
2008,328.503681135689,403.49631886431,1,6,2,4,1
2018,0.98137679245627,1.6173716926341,3,3,2,4,1
2012,3.97795533259606,7.03875308180767,3,8,3,1,3
2010,1.01201294850208,1.23695217613977,5,6,2,4,1
2016,27.6040993539087,52.3959006460912,1,9,3,1,2
2016,10.9057263392333,15.6480217054438,3,6,3,1,2
2002,1.3603606189779,2.19292406114662,3,2,2,4,1
2007,420.478309115626,768.475161765772,3,4,1,3,2
2014,99.9466471945509,105.468026146421,3,4,2,4,2
2018,105.825538810405,150.174461189594,1,6,3,1,3
2003,234.033954790987,297.966045209012,1,4,2,3,1
2000,97.6193171375982,140.380682862401,1,5,1,4,3
2011,6.6709801517094,11.0054991553951,3,6,1,4,1
2015,44.4482906304731,54.4042998887355,3,6,1,4,2
2007,31.8521618913512,58.1478381086487,1,4,1,3,2
2017,1918.2163660224,2093.78363397759,1,6,2,4,2
2012,388.40460821623,469.59539178377,1,4,2,3,1
2011,180.509310139367,188.339963147989,3,1,2,4,2
2014,29.7353512543198,37.8851921410089,3,4,1,2,3
2001,158.341607666094,211.658392333905,1,4,1,2,3
2017,14.9035726839665,25.0862596009465,3,7,1,4,2
2009,5.2187586152171,8.576759288903,3,2,3,1,3
2004,50.2896112452476,62.1576131787251,3,6,1,4,2
2009,1455.28549737303,1608.71450262697,1,1,1,4,3
2020,1402.50417340307,1482.69064893845,3,4,2,3,2
2006,53.6017648068888,86.3982351931111,1,3,2,4,1
2015,28.4501071060961,53.5498928939038,1,10,3,1,3
2002,150.924375151056,203.075624848943,1,4,3,1,3
2011,17.9680976178313,21.9685700513981,2,7,2,4,2
2008,67.7958554049578,80.8470336045468,3,6,1,4,3
2017,46.2985548313266,50.2124792093052,3,6,2,4,3
2007,8.40818562686273,10.1846564656826,3,4,2,4,1
2018,0.79727595279942,2.43432149523641,3,6,3,1,1
2001,72.3031352178188,109.696864782181,1,3,2,4,1
2017,70.4277337172095,82.5907654086967,3,6,1,4,3
2009,50.0771773178932,81.9228226821067,1,4,1,3,3
2003,185.328198737635,242.671801262364,1,2,1,4,3
2007,7618.9894594805,7965.01054051949,1,1,2,4,2
2006,8.3990209856486,10.2439238442581,3,6,2,4,1
2015,33.8844536480511,37.3307385630697,3,6,2,4,2
2013,40.3476546161909,50.0244216096572,3,6,1,4,2
2003,230.091344784743,239.556344963748,3,1,2,4,3
2017,44.1033965913242,53.1144022352807,3,4,1,4,3
2005,88.5373752549762,129.462624745023,1,5,2,4,2
2015,18.1494694793413,24.8460595460412,3,5,1,4,3
2003,14.5634379184323,17.0178615825235,3,5,2,4,3
2017,93.9817278450434,136.018272154956,1,6,3,1,2
2009,1427.98977656707,1580.01022343293,1,4,2,2,3
2003,76.7963532945787,115.203646705421,1,3,2,4,1
2013,42.8420123258589,52.3412923374861,3,4,1,4,3
2000,399.840756324658,482.159243675341,1,6,2,4,1
2015,7.02346607620841,11.2802739101778,3,6,1,4,1
2018,42.89241086927,52.423518313278,3,1,1,4,1
2016,5.59515158863485,9.09264415994544,3,1,3,1,1
2005,114.05920972514,159.940790274859,1,5,1,4,3
2011,13.2514171355897,18.3779811291934,3,4,3,1,3
2002,685.719252365484,792.280747634516,1,1,3,1,2
2003,32.0229804246573,35.7196919449971,3,4,2,2,2
2001,31.9911037383812,35.7507776266268,3,4,2,2,2
2010,104.787786800069,110.671730283771,3,4,2,4,3
2017,3.90634944318789,6.90867701884396,3,9,3,1,2
2016,748.576648043844,1058.91942549261,3,4,1,3,3
2001,1242.95299520463,1385.04700479536,1,4,2,2,3
2011,97.6193171375982,140.380682862401,1,7,2,4,1
2002,9.27535019012778,11.2773457104904,3,6,2,4,1
2006,46.3305237578568,50.5390326523016,3,6,2,4,3
2007,387.451949797097,468.548050202902,1,6,1,4,2
2018,194.665945117739,253.33405488226,1,5,1,4,3
2001,2.112185615327,4.53020319140716,3,6,3,1,1
2011,3.22491763531313,4.3895351102237,3,5,2,4,2
2000,354.145227879541,431.854772120459,1,6,1,4,2
2003,422.735613672705,507.264386327294,1,6,2,4,1
2014,38.4528008087791,47.3005611860032,3,4,1,4,3
2012,640.696684299687,975.306960649425,3,4,1,3,3
2018,416.054939028797,499.945060971202,1,7,2,4,2
2001,159.269655059294,212.730344940705,1,6,3,1,3
2015,5946.92191924957,6253.07808075042,1,4,2,4,3
2017,1969.08587146584,2146.91412853415,1,4,2,2,2
2004,167.63059244274,222.369407557259,1,2,1,4,2
2014,15.8723992181641,19.5191208953918,2,7,2,4,2
2010,43.0733589980779,72.926641001922,1,4,1,3,3
2008,102.174764748895,145.825235251104,1,5,1,4,3
2015,159.564709455845,177.874429411778,3,1,1,4,2
2018,7.40909212871004,22.5909078712899,1,6,3,1,1
2017,17.3352264620749,20.9433085285631,2,7,2,4,3
2001,2778.7442769305,2989.25572306949,1,4,2,3,3
2003,125.995441618223,174.004558381776,1,6,3,1,2
2010,221.729045160308,230.470088686069,3,1,2,4,3
2000,24.8987201432734,33.709963691207,3,2,1,4,2
2011,94.0734210728688,99.5997558385605,3,4,2,4,2
2009,427.508993354755,512.491006645244,1,6,1,4,3
2010,4.45870927102801,7.59436791915884,3,2,3,1,3
2006,18.2293568120322,22.2527741009713,2,7,2,4,2
2001,866.357809664946,985.642190335053,1,1,3,1,3
2016,291.557694285402,362.442305714597,1,6,2,4,1
2018,20.0873823744475,41.9126176255524,1,9,3,1,2
2007,1132.10485595542,1267.89514404457,1,1,1,4,2
2012,637.553278749192,740.446721250807,1,1,3,1,3
2013,9.95285044496188,14.5635851934652,3,6,3,1,3
2003,5.53050486513364,9.0831330314018,3,10,3,1,3
2008,51.8377229386698,84.1622770613302,1,7,2,4,1
2000,87.8259627620036,100.66501000651,3,1,3,1,2
2017,647.181280258335,750.818719741664,1,1,3,1,3
2015,35.426359639458,38.861225305754,3,1,2,4,1
2018,2168.78315682018,2355.21684317981,1,4,2,2,2
2000,2716.90026256912,2925.09973743088,1,4,2,3,3
2000,1222.52300903729,1363.4769909627,1,4,2,2,3
2012,1708.05391662131,1873.94608337868,1,4,2,2,3
2011,34.4736089618501,43.2054611288997,3,4,1,4,3
2001,10.7011592563186,12.8681761537251,3,6,2,4,1
2004,1831.18580211136,2002.81419788864,1,6,2,4,3
2007,1158.01072588708,1244.3973116298,3,4,2,3,3
2015,71.4061490308631,108.593850969136,1,3,2,4,1
2008,600.030526984456,699.969473015544,1,5,2,4,3
2011,54.485049916234,87.514950083766,1,4,1,3,3
2018,334.197583657943,409.802416342057,1,4,1,2,3
2011,3.44550816418839,6.34379383950188,3,8,3,1,3
2017,6735.21676085927,7060.78323914073,1,4,2,4,3
2017,11.5974551984942,13.6349189692188,3,2,2,4,2
2007,18.4797462672913,25.7778054748847,3,5,1,4,3
2015,11497.9069006536,11922.0930993463,1,1,2,4,3
2006,323.760684293739,398.239315706261,1,1,1,4,1
2005,365.556485674053,444.443514325946,1,6,2,4,1
2000,35.3116952770458,45.875372093121,3,4,1,4,3
2012,5325.04214492068,5614.95785507932,1,4,2,4,3
2012,27.835403162001,36.2095279489492,3,2,1,4,2
2014,4.41769122526489,7.5604168436093,3,2,3,1,3
2015,25.0780045141057,48.9219954858942,1,2,3,1,3
2004,457.13006873532,544.86993126468,1,2,2,4,2
2018,0.919867104711,1.53959791421604,3,2,2,4,1
2018,104.912327641234,149.087672358765,1,4,1,3,3
2013,1744.20151120557,1911.79848879442,1,4,2,2,2
2016,3811.06790898788,4056.93209101211,1,4,2,3,2
2003,57.1397522932975,90.8602477067024,1,8,3,1,3
2008,11.7830113449677,13.9563703540852,3,2,2,4,2
2016,1360.54190032598,1444.13537857452,3,4,2,3,3
